Unnamed: 0,number,point_2_x,point_2_y,point_l_x,point_l_y,speed
0,633,1073.390380859375,400.9476013183594,1055.690673828125,403.4875793457031,102.35334596726156
0,634,1069.717041015625,402.5915832519531,1051.8636474609377,405.5932312011719,102.34933370906656
0,635,1066.199951171875,401.5984191894531,1047.9239501953123,405.1234436035156,102.35033769486574
0,636,1061.0126953125,402.3310546875,1040.9873046875,403.6689453125,102.35989943429615
0,637,1057.0126953125,402.3310546875,1036.9873046875,403.6689453125,102.34873311147528
0,638,1054.0126953125,404.3310546875,1033.9873046875,405.6689453125,102.34010597590702
0,639,1050.0126953125,404.3310546875,1029.9873046875,405.6689453125,102.34056720986162
0,640,1046.0126953125,405.3310546875,1025.9873046875,406.6689453125,102.33881612474728
0,641,1043.0126953125,406.3310546875,1022.9873046875,407.6689453125,102.33622751147469
0,642,1039.0126953125,406.3310546875,1018.9873046875,407.6689453125,102.33915262129585
0,643,1035.0126953125,407.3310546875,1014.9873046875,408.6689453125,102.33741684030515
0,644,1031.0126953125,407.3310546875,1010.9873046875,408.6689453125,102.34071327472557
0,645,1027.0126953125,408.3310546875,1006.9873046875,409.6689453125,96.6422554822084
0,646,1024.0126953125,408.3310546875,1003.9873046875,409.6689453125,96.64302522948496
0,647,1021.0126953125,410.3310546875,1000.9873046875,411.6689453125,96.64657448615021
0,648,1017.0126953125,410.3310546875,996.9873046875,411.6689453125,96.65719301873173
0,649,1013.0126953125,411.3310546875,992.9873046875,412.6689453125,96.67963405224188
0,650,1010.0126953125,412.3310546875,989.9873046875,413.6689453125,96.69334064037508
0,651,1006.0126953125,412.3310546875,985.9873046875,413.6689453125,96.70029910991943
0,652,1002.0126953125,412.3310546875,981.9873046875,413.6689453125,96.69015510776678
0,653,999.0126953125,413.3310546875,978.9873046875,414.6689453125,96.70808206325022
0,654,995.0126953125,414.3310546875,974.9873046875,415.6689453125,96.72017451513945
0,655,992.0126953125,414.3310546875,971.9873046875,415.6689453125,96.73374736066437
0,656,989.0126953125,415.3310546875,968.9873046875,416.6689453125,96.74641225663817
0,657,985.0126953125,415.3310546875,964.9873046875,416.6689453125,96.76644396588864
0,658,981.0126953125,415.3310546875,960.9873046875,416.6689453125,96.77930105488741
0,659,977.0126953125,416.3310546875,956.9873046875,417.6689453125,96.66454654961949
0,660,973.0126953125,416.3310546875,952.9873046875,417.6689453125,96.651792980822
0,661,969.0126953125,416.3310546875,948.9873046875,417.6689453125,96.63769392579201
0,662,966.0126953125,416.3310546875,945.9873046875,417.6689453125,96.61189526225661
0,663,963.0126953125,416.3310546875,942.9873046875,417.6689453125,96.59943613029623
0,664,966.0126953125,415.3310546875,945.9873046875,416.6689453125,96.58924747550066
0,665,970.0126953125,414.3310546875,949.9873046875,415.6689453125,96.57704379934523
0,666,974.0126953125,414.3310546875,953.9873046875,415.6689453125,96.57806093614529
0,667,978.0126953125,415.3310546875,957.9873046875,416.6689453125,96.57648662270893
0,668,982.0126953125,415.3310546875,961.9873046875,416.6689453125,96.58147553997529
0,669,986.0126953125,416.3310546875,965.9873046875,417.6689453125,96.60479906649464
0,670,990.0126953125,416.3310546875,969.9873046875,417.6689453125,96.61467792394005
0,671,994.0126953125,415.3310546875,973.9873046875,416.6689453125,96.63686290761974
0,672,998.0126953125,416.3310546875,977.9873046875,417.6689453125,96.66136117579485
0,673,1002.0126953125,415.3310546875,981.9873046875,416.6689453125,96.67365628214466
0,674,1006.0126953125,416.3310546875,985.9873046875,417.6689453125,96.67141943907372
0,675,1010.0126953125,416.3310546875,989.9873046875,417.6689453125,96.6809252172617
0,676,1013.0126953125,416.3310546875,992.9873046875,417.6689453125,96.69061771459113
0,677,1017.0126953125,416.3310546875,996.9873046875,417.6689453125,96.70735732290069
0,678,1021.0126953125,416.3310546875,1000.9873046875,417.6689453125,96.72372215480287
0,679,1024.0126953125,416.3310546875,1003.9873046875,417.6689453125,96.73826908508957
0,680,1028.0126953125,415.3310546875,1007.9873046875,416.6689453125,96.75943130896464
0,681,1032.0126953125,415.3310546875,1011.9873046875,416.6689453125,96.78037142857016
0,682,1035.0126953125,414.3310546875,1014.9873046875,415.6689453125,96.79844260673477
0,683,1039.0126953125,414.3310546875,1018.9873046875,415.6689453125,96.80349886112776
0,684,1042.0126953125,414.3310546875,1021.9873046875,415.6689453125,96.70642516640541
0,685,1046.0126953125,414.3310546875,1025.9873046875,415.6689453125,96.68701587240908
0,686,1049.0126953125,413.3310546875,1028.9873046875,414.6689453125,96.6872754795675
0,687,1053.0126953125,412.3310546875,1032.9873046875,413.6689453125,96.69993932817816
0,688,1057.0126953125,412.3310546875,1036.9873046875,413.6689453125,96.67792041690028
0,689,1060.0126953125,411.3310546875,1039.9873046875,412.6689453125,96.65580048783859
0,690,1064.0126953125,411.3310546875,1043.9873046875,412.6689453125,96.63951493126062
0,691,1067.0126953125,410.3310546875,1046.9873046875,411.6689453125,96.65694539321846
0,692,1071.0126953125,411.3310546875,1050.9873046875,412.6689453125,96.66532834544005
0,693,1075.0126953125,410.3310546875,1054.9873046875,411.6689453125,96.68278167272858
0,694,1079.0126953125,409.3310546875,1058.9873046875,410.6689453125,96.70609023742857
0,695,1083.0126953125,409.3310546875,1062.9873046875,410.6689453125,96.72358661858864
0,696,1087.0126953125,409.3310546875,1066.9873046875,410.6689453125,96.734176373534
0,697,1091.0126953125,408.3310546875,1070.9873046875,409.6689453125,96.75541474951248
0,698,1095.0126953125,408.3310546875,1074.9873046875,409.6689453125,96.7551456895462
0,699,1099.0126953125,407.3310546875,1078.9873046875,408.6689453125,96.7635486202782
0,700,1103.0126953125,406.3310546875,1082.9873046875,407.6689453125,96.7811796331699
0,701,1107.0126953125,406.3310546875,1086.9873046875,407.6689453125,96.79878411889645
0,702,1110.0126953125,406.3310546875,1089.9873046875,407.6689453125,96.82024389378077
0,703,1114.0126953125,405.3310546875,1093.9873046875,406.6689453125,96.83444747586664
0,704,1118.0126953125,404.3310546875,1097.9873046875,405.6689453125,96.84708802266796
0,705,1121.0126953125,404.3310546875,1100.9873046875,405.6689453125,96.86839057868244
0,706,1125.0126953125,402.3310546875,1104.9873046875,403.6689453125,96.88308321053404
0,707,1129.0126953125,403.3310546875,1108.9873046875,404.6689453125,96.89703752315212
0,708,1132.0126953125,401.3310546875,1111.9873046875,402.6689453125,96.9022022051962
0,709,1136.0126953125,402.3310546875,1115.9873046875,403.6689453125,96.92365812852215
0,710,1139.0126953125,401.3310546875,1118.9873046875,402.6689453125,96.93776203830171
0,711,1143.0126953125,400.3310546875,1122.9873046875,401.6689453125,96.95175632879221
0,712,1146.0126953125,400.3310546875,1125.9873046875,401.6689453125,96.96778468706577
0,713,1150.0126953125,399.3310546875,1129.9873046875,400.6689453125,96.96615872900557
0,714,1154.0126953125,399.3310546875,1133.9873046875,400.6689453125,96.98930657576807
0,715,1157.0126953125,398.3310546875,1136.9873046875,399.6689453125,97.00548148806456
0,716,1161.0126953125,398.3310546875,1140.9873046875,399.6689453125,97.01146823239613
0,717,1165.0126953125,397.3310546875,1144.9873046875,398.6689453125,97.01872683339668
0,718,1169.0126953125,397.3310546875,1148.9873046875,398.6689453125,97.02050829774029
0,719,1173.0126953125,396.3310546875,1152.9873046875,397.6689453125,97.04312041546386
0,720,1176.0126953125,395.3310546875,1155.9873046875,396.6689453125,97.0553671213626
0,721,1180.0126953125,394.3310546875,1159.9873046875,395.6689453125,97.05730594495571
0,722,1184.384033203125,393.988525390625,1166.9747314453125,395.72540283203125,97.07447775779734
0,723,1187.0126953125,393.3310546875,1166.9873046875,394.6689453125,97.08635652817304
0,724,1191.0126953125,392.3310546875,1170.9873046875,393.6689453125,97.1043704732385
0,725,1195.0126953125,393.3310546875,1174.9873046875,394.6689453125,97.11605632618792
0,726,1199.3162841796875,391.9679260253906,1179.91015625,394.1143493652344,97.12321700134736
0,727,1202.0126953125,392.3310546875,1181.9873046875,393.6689453125,97.12970888369206
0,728,1206.0126953125,391.3310546875,1185.9873046875,392.6689453125,97.12170229796926
0,729,1210.0126953125,391.3310546875,1189.9873046875,392.6689453125,97.13531306205113
0,730,1214.3515625,390.9146423339844,1196.8416748046875,392.1496276855469,97.15272512196236
0,731,1218.3245849609375,390.5067443847656,1200.894775390625,391.54693603515625,97.17335343408277
0,732,1221.0126953125,390.3310546875,1200.9873046875,391.6689453125,97.18853484380293
0,733,1225.0126953125,389.3310546875,1204.9873046875,390.6689453125,97.187854191224
0,734,1229.0126953125,389.3310546875,1208.9873046875,390.6689453125,97.19927441668658
0,735,1233.0126953125,388.3310546875,1212.9873046875,389.6689453125,97.21047595637792
0,736,1236.0126953125,388.3310546875,1215.9873046875,389.6689453125,97.22010342131986
0,737,1240.564453125,386.7598876953125,1222.6055908203125,388.5379638671875,97.24122296367487
0,738,1244.2987060546875,387.19189453125,1226.728759765625,388.5517883300781,97.25603048009306
0,739,1248.27587890625,386.382568359375,1230.408203125,388.0209655761719,97.27443099328212
0,740,1251.7010498046875,385.7773742675781,1233.817626953125,387.403564453125,97.28559516908173
0,741,1255.302490234375,386.4982604980469,1237.744873046875,387.5877990722656,97.28538076959788
0,742,1258.463623046875,385.4403381347656,1237.984619140625,386.6876525878906,97.30656094995169
0,743,1262.2296142578125,385.2513427734375,1244.305908203125,386.5758361816406,97.31869700297878
0,744,1266.079345703125,383.53594970703125,1247.891845703125,385.6539916992188,97.33048512588108
0,745,1269.884033203125,382.9473571777344,1251.4609375,385.3729248046875,97.34969569595863
0,746,1273.69775390625,382.3771362304688,1255.602783203125,384.36163330078125,97.37081568498215
0,747,1277.5906982421875,381.6390380859375,1259.34423828125,383.7818908691406,97.39132321275423
0,748,1281.556884765625,381.4741821289063,1262.998046875,384.0778198242188,97.41379273296015
0,749,1285.66162109375,381.03643798828125,1266.9512939453125,383.5510559082031,97.4339298115373
0,750,1289.4820556640625,381.2789611816406,1271.33837890625,382.9185180664063,97.45573355924739
0,751,1293.3568115234375,380.34417724609375,1275.3726806640625,381.9015197753906,97.46059603863856
0,752,1297.411865234375,380.0242919921875,1279.0262451171875,381.93597412109375,97.48201239740496
0,753,1301.5465087890625,379.5954284667969,1283.05078125,381.49493408203125,97.49201594767445
0,754,1305.474365234375,379.5516357421875,1287.459228515625,380.6719055175781,97.5034348947133
0,755,1309.573974609375,379.2969970703125,1291.5068359375,380.54180908203125,97.51486530168371
0,756,1313.4488525390625,378.8155212402344,1294.9998779296875,380.4718627929688,97.5267739052672
0,757,1317.2371826171875,378.64593505859375,1298.822509765625,379.99298095703125,97.53608139245588
0,758,1320.0126953125,378.3310546875,1299.9873046875,379.6689453125,97.55678052379562
0,759,1324.8232421875,378.1829528808594,1306.6864013671875,379.6050415039063,97.57637385702463
0,760,1328.42578125,377.5617065429688,1310.1751708984375,378.96783447265625,97.58744949384062
0,761,1332.7115478515625,377.8066711425781,1314.0333251953125,379.5818176269531,97.60648129609748
0,762,1336.577880859375,376.851806640625,1318.3133544921875,378.244140625,97.62779449472292
0,763,1339.9583740234375,376.9761352539063,1321.5999755859375,378.3683776855469,97.64762144727786
0,764,1344.09765625,376.6888427734375,1325.8583984375,377.6826171875,97.66818986430242
0,765,1347.818115234375,377.2317199707031,1329.745361328125,378.1871948242188,97.68695674559505
0,766,1351.9287109375,375.7178955078125,1333.4559326171875,377.1767883300781,97.70726335004292
0,767,1355.8255615234375,376.1434326171875,1337.1650390625,377.29107666015625,97.72654171837809
0,768,1359.512939453125,375.6871643066406,1341.10986328125,376.5569763183594,97.74746689921447
0,769,1363.467529296875,375.25494384765625,1344.9888916015625,376.46685791015625,97.75747778283386
0,770,1367.2623291015625,375.2181396484375,1348.6993408203125,376.67236328125,97.7688091190217
0,771,1371.15478515625,374.8009033203125,1352.270751953125,376.52880859375,97.78655007263072
0,772,1375.123291015625,375.260498046875,1356.4267578125,376.625244140625,97.79198987584394
0,773,1379.117431640625,374.91143798828125,1360.51123046875,376.2527160644531,97.8023854596476
0,774,1382.211181640625,375.0081481933594,1363.4169921875,376.5257873535156,97.82119342412105
0,775,1386.4599609375,374.4346008300781,1367.3653564453125,376.1498107910156,97.83958950598608
0,776,1390.3150634765625,375.0667419433594,1371.797119140625,376.3352355957031,97.84346077666883
0,777,1393.6142578125,374.23565673828125,1374.91064453125,375.5494079589844,97.8633496138318
0,778,1397.4739990234375,374.62677001953125,1378.848876953125,376.073974609375,97.87462977002829
0,779,1401.268798828125,375.3468322753906,1382.65625,376.56842041015625,97.8903449445905
0,780,1404.7435302734375,375.6221008300781,1386.0869140625,376.4235229492188,97.91017018042878
0,781,1408.3580322265625,376.82257080078125,1389.8992919921875,377.46710205078125,97.92904397516932
0,782,1412.4857177734375,375.3103942871094,1393.8828125,376.3526306152344,97.94869627654973
0,783,1416.4542236328125,375.67822265625,1397.7872314453125,376.8108825683594,97.96579960136104
0,784,1420.392578125,374.7962951660156,1401.7530517578125,375.8785095214844,97.98578226299415
0,785,1424.119384765625,374.77032470703125,1405.372802734375,375.8623046875,98.0029287769525
0,786,1428.2813720703125,374.7735290527344,1409.46142578125,376.1610107421875,98.01326121918316
0,787,1432.4444580078125,374.4538879394531,1413.0963134765625,376.3249206542969,98.03047312757444
0,788,1435.9168701171875,375.3985595703125,1416.56005859375,376.6112976074219,98.03025860680827
0,789,1422.6376953125,376.9644775390625,1403.1173095703125,377.87481689453125,98.04307025863385
0,790,1426.1610107421875,376.1597900390625,1406.590576171875,377.0372619628906,98.05941899322616
0,791,1429.33740234375,376.4364929199219,1409.9996337890625,377.4480285644531,98.06407628239664
0,792,1432.565185546875,376.3201904296875,1412.845703125,377.7666931152344,98.0763293893528
0,793,1435.6231689453125,375.7839050292969,1415.3590087890625,377.43560791015625,98.09477313320043
0,794,1438.62890625,376.7040100097656,1418.652587890625,377.7114562988281,98.11193224592665
0,795,1441.7171630859375,377.248779296875,1422.5836181640625,377.50091552734375,98.12180789394074
0,796,1439.0126953125,376.3310546875,1418.9873046875,377.6689453125,98.133743989355
0,797,1446.0126953125,376.3310546875,1425.9873046875,377.6689453125,98.14298087619434
0,798,1451.3797607421875,376.89105224609375,1431.5677490234375,378.0364074707031,98.15588221756686
0,799,1454.670539855957,376.30736541748047,1437.1049499511719,377.8766403198242,98.17527550175645
0,800,1457.739501953125,376.5550003051758,1437.5373764038086,377.4612045288086,98.19018550310841
0,801,1461.1174392700195,376.2031097412109,1440.6346435546875,377.4466094970703,98.20000614700236
0,802,1464.38232421875,375.3836669921875,1443.774658203125,377.0079650878906,98.21229137848007
0,803,1467.323486328125,375.1473388671875,1446.9293212890625,376.6117248535156,98.22100597244949
0,804,1470.3109130859375,374.3829650878906,1450.1016845703125,375.6460266113281,98.23645164462864
0,805,1473.0,375.0,1453.0,375.0,98.24478671056877
0,806,1476.591552734375,374.0564880371094,1456.48681640625,375.2830810546875,98.25643229455912
0,807,1479.685546875,373.1275329589844,1459.249755859375,374.6468811035156,98.26394399154957
0,808,1482.2725830078125,372.0679702758789,1461.7129592895508,374.5845336914063,98.27464269504944
0,809,1485.6612548828125,372.5278015136719,1464.9500732421875,374.0641174316406,98.28473815147787
0,810,1488.5313720703125,371.536376953125,1468.255126953125,372.88385009765625,98.29176914190417
0,811,1491.0,370.0,1475.0,371.0,98.3108022188138
0,812,1496.0,372.0,1474.3426513671875,372.31502532958984,98.307387709386
0,813,1498.1436767578125,369.3412780761719,1477.0140380859375,371.0659790039063,98.32488263419629
0,814,1500.7227783203125,368.976806640625,1480.3167724609375,370.447021484375,98.33454858245035
0,815,1503.7899169921875,368.26068115234375,1482.93359375,369.66448974609375,98.34718445827858
0,816,1502.0,369.0,1483.0,369.0,97.43984799956972
0,817,1503.8978271484375,366.294921875,1482.3131103515625,367.90313720703125,97.44242032564532
0,818,1500.0263671875,365.7237854003906,1478.3209228515625,367.3768310546875,97.45275882207865
0,819,1495.976318359375,366.0035095214844,1474.3157958984375,367.4969482421875,97.45471372267409
0,820,1491.8670654296875,366.6681213378906,1470.1756591796875,368.24847412109375,97.4380020114302
0,821,1487.8505859375,367.0961608886719,1466.3046875,368.67169189453125,97.44808278315605
0,822,1484.149658203125,367.9009094238281,1462.802001953125,369.3586730957031,97.45852703956685
0,823,1480.2158203125,369.6221008300781,1459.4698486328125,370.7095947265625,97.47773921715375
0,824,1476.264892578125,369.8604736328125,1455.338134765625,370.94073486328125,97.49707612303206
0,825,1472.335693359375,370.0747680664063,1451.37939453125,371.4142456054688,97.50713149431273
0,826,1468.794921875,371.0174560546875,1447.740966796875,372.6033630371094,97.51719106477226
0,827,1464.9334716796875,370.6314086914063,1444.3116455078125,371.94903564453125,97.53638080467613
0,828,1460.8409423828125,370.82403564453125,1440.9566650390625,371.52252197265625,97.54684987881546
0,829,1454.960693359375,371.6075744628906,1437.1436767578125,372.3493347167969,97.45545568572383
0,830,1453.912109375,371.3769226074219,1433.5992431640625,372.374267578125,97.45752343195986
0,831,1449.922607421875,372.3100891113281,1430.276611328125,372.8931884765625,97.47419608186195
0,832,1446.004150390625,373.30450439453125,1426.192138671875,373.62060546875,97.48175225371277
0,833,1442.26123046875,373.66973876953125,1422.3648681640625,373.8978271484375,97.49458805552099
0,834,1438.545654296875,374.0322265625,1413.750244140625,374.3425598144531,97.49219448734327
0,835,1435.0894775390625,374.110107421875,1414.4788818359375,375.4728698730469,97.47919274527014
0,836,1430.995361328125,373.9820251464844,1411.1588134765625,375.01177978515625,97.48386449640309
0,837,1427.57763671875,374.299072265625,1407.0770263671875,375.2569274902344,97.43009102869048
0,838,1423.0633544921875,374.7113952636719,1402.9488525390625,375.549072265625,97.42739929358244
0,839,1419.2689208984375,374.79962158203125,1399.3133544921875,375.6002197265625,97.44303325226757
0,840,1415.6077880859375,375.4583435058594,1395.739501953125,376.3315124511719,97.45326541645198
0,841,1411.464599609375,376.2634582519531,1391.840087890625,376.5859069824219,97.47013991832884
0,842,1407.6900634765625,376.8677062988281,1387.7171630859375,377.35040283203125,97.4669395787287
0,843,1404.313720703125,377.41973876953125,1384.1932373046875,378.5096435546875,97.47243229863257
0,844,1400.6126708984375,377.6101379394531,1380.5491943359375,378.8505554199219,97.47955071906156
0,845,1396.529541015625,378.13037109375,1376.4310302734375,379.0904541015625,97.48031160152729
0,846,1392.633544921875,378.37408447265625,1372.2679443359375,379.6430358886719,97.49894350214056
0,847,1388.8302001953125,378.7531127929688,1368.2066650390625,380.388671875,97.515780315576
0,848,1385.1888427734375,379.0252380371094,1364.926513671875,380.58197021484375,97.53474379077866
0,849,1385.0,380.0,1360.0,382.0,97.54340552292228
0,850,1376.7395401000974,381.3163604736328,1357.0888442993166,380.61681365966797,97.56200358013618
0,851,1373.0869140625,379.8648986816406,1352.5751953125,381.5206298828125,97.579440500358
0,852,1369.1510009765625,379.9000549316406,1349.079345703125,381.3875427246094,97.58836918908024
0,853,1364.873291015625,380.2267761230469,1344.836669921875,381.4298400878906,97.60584421228563
0,854,1360.869140625,380.9605102539063,1341.1864013671875,381.7925109863281,97.62445966890743
0,855,1356.773681640625,380.5393371582031,1336.8720703125,381.6277770996094,97.63666958328241
0,856,1352.9078369140625,380.4429626464844,1332.958740234375,381.8742065429688,97.6553130462568
0,857,1349.0440673828125,381.2726745605469,1329.1298828125,382.4322509765625,97.66938064461014
0,858,1345.1343994140625,381.510498046875,1325.103759765625,382.5438537597656,97.67956167423864
0,859,1340.8731689453125,381.7503662109375,1320.6829833984375,383.2186279296875,97.69010107002028
0,860,1336.96630859375,382.4305114746094,1316.8221435546875,383.8648376464844,97.69991342083692
0,861,1332.855712890625,383.2646789550781,1312.7073974609375,384.9131774902344,97.70937007211798
0,862,1328.8060302734375,384.030517578125,1308.8341064453125,385.4527893066406,97.72001962834793
0,863,1325.0906982421875,383.7747497558594,1305.0865478515625,385.1985168457031,97.7358366587971
0,864,1321.3416748046875,384.9058227539063,1301.449462890625,386.3587341308594,97.74627300758156
0,865,1317.41015625,385.53900146484375,1297.5733642578125,387.0540466308594,97.76442264276574
0,866,1313.373779296875,385.28704833984375,1293.322265625,386.70404052734375,97.77412463340026
0,867,1309.3406982421875,387.0225830078125,1289.3990478515625,388.2430114746094,97.79133587036716
0,868,1305.0,386.0,1284.0,388.0,97.80813766409841
0,869,1301.5655517578125,386.14697265625,1280.686767578125,388.407958984375,97.82563776715435
0,870,1297.008544921875,387.5454406738281,1276.933349609375,389.3670959472656,97.83073391638382
0,871,1293.1375732421875,387.5788269042969,1272.9554443359375,389.4886779785156,97.84853648696767
0,872,1289.2408447265625,387.6199035644531,1268.823974609375,389.9771118164063,97.8624945760396
0,873,1285.263671875,388.7035217285156,1264.8062744140625,391.4046630859375,97.88072532869057
0,874,1281.1953125,388.5773620605469,1260.629150390625,391.4316711425781,97.89416545285671
0,875,1277.0528564453125,388.9977111816406,1256.9888916015625,391.2838439941406,97.91213505993315
0,876,1273.344482421875,389.5763854980469,1253.1484375,391.7455749511719,97.91844719048672
0,877,1269.412109375,388.9568786621094,1248.9676513671875,391.3653564453125,97.92263111700852
0,878,1265.326904296875,389.7234191894531,1245.674560546875,391.5914306640625,97.93111048302455
0,879,1261.3658447265625,390.8019714355469,1241.6800537109375,392.2716674804688,97.94834761304831
0,880,1257.498291015625,390.67559814453125,1238.0335693359375,391.77783203125,97.96493216117807
0,881,1253.7647705078125,391.3749084472656,1234.4229736328125,392.50091552734375,97.98243707634177
0,882,1250.1024169921875,391.3253173828125,1230.280517578125,392.925537109375,97.99567294662012
0,883,1246.1903076171875,391.41192626953125,1226.705078125,392.7806091308594,98.01280644431091
0,884,1242.4881591796875,392.2201232910156,1222.68994140625,393.7041015625,98.01842557904024
0,885,1238.2108154296875,392.0611877441406,1219.00830078125,393.3078002929688,98.03569369940658
0,886,1234.3843994140625,391.9461669921875,1215.29931640625,392.635986328125,98.04790711485859
0,887,1230.286865234375,393.0137634277344,1210.987060546875,394.2137756347656,98.05709104939292
0,888,1226.0567626953125,393.2054138183594,1206.9959716796875,394.1890869140625,98.0729168823757
0,889,1222.119140625,392.4801940917969,1202.870849609375,393.2972412109375,98.08259883184502
0,890,1217.8594970703125,393.0519714355469,1198.7999267578125,394.077392578125,98.1002771112389
0,891,1214.24560546875,392.8526611328125,1194.699951171875,394.1709899902344,98.11286564908787
0,892,1210.0377197265625,392.2657470703125,1190.71728515625,393.9059753417969,98.13064531053496
0,893,1205.5372314453125,392.6017456054688,1185.708740234375,394.763671875,98.1471089757915
0,894,1201.6724853515625,392.62353515625,1182.146484375,394.54815673828125,98.16457499625395
0,895,1197.8782958984375,392.3810424804688,1178.59033203125,394.0014953613281,98.17658870535163
0,896,1193.623779296875,392.27618408203125,1174.4610595703125,393.78753662109375,98.18584663074994
0,897,1189.576171875,392.0353698730469,1170.4378662109375,393.48876953125,98.203512887455
0,898,1185.9749755859375,392.0198974609375,1166.7291259765625,393.3421325683594,98.219477744944
0,899,1181.8438720703125,392.0891418457031,1162.9942626953125,393.2353820800781,98.22815529021388
0,900,1178.103759765625,392.2043762207031,1159.16357421875,392.9352416992188,95.82980014184109
0,901,1174.2435302734375,392.2063293457031,1155.247314453125,393.4557495117188,95.83665060925918
0,902,1170.439453125,392.1900634765625,1151.427490234375,393.765380859375,95.84198780107906
0,903,1166.5638427734375,392.43585205078125,1147.272216796875,394.2322998046875,95.84722525467213
0,904,1162.4561767578125,393.0910034179688,1143.5101318359375,394.765625,95.8508133832168
0,905,1158.4010009765625,393.3385009765625,1139.5516357421875,394.899658203125,95.83653578265712
0,906,1154.4510498046875,393.3030090332031,1135.5086669921875,394.9478759765625,95.84646488087178
0,907,1150.583984375,393.95654296875,1131.4833984375,395.6432495117188,95.84924171836693
0,908,1146.6431884765625,394.5834655761719,1127.684814453125,396.3204956054688,95.85443300888893
0,909,1142.3314208984375,394.7213745117188,1123.443115234375,396.3199768066406,95.86029478822896
0,910,1138.408935546875,395.35943603515625,1119.5201416015623,396.8062744140625,95.8673260259819
0,911,1134.6422119140625,395.7173461914063,1115.655517578125,397.5425720214844,95.87360226338349
0,912,1130.44189453125,395.75042724609375,1111.3275146484377,397.75494384765625,95.87549910451055
0,913,1126.160400390625,396.36236572265625,1107.1885986328123,398.2594604492188,95.88117875039968
0,914,1121.9791259765623,397.0702209472656,1103.01806640625,398.95123291015625,95.8846446878572
0,915,1117.90185546875,397.2622375488281,1098.99365234375,399.1404113769531,95.89062960016324
0,916,1113.9462890625,398.00201416015625,1094.91650390625,400.0467834472656,95.89616949032404
0,917,1110.0,398.0,1090.0,400.0,95.90271494729393
0,918,1105.375,398.4242248535156,1086.464111328125,400.11749267578125,95.89886518213726
0,919,1101.241455078125,399.259765625,1082.376220703125,401.1340026855469,95.89327302011702
0,920,1100.0,399.0,1078.0,401.0,95.89978789051727
0,921,1093.0181884765623,399.4810485839844,1073.6234130859377,402.7581481933594,95.89669495737205
0,922,1088.4827041625977,400.7422180175781,1069.6997833251953,402.65518951416016,95.8925467642837
0,923,1084.1697998046877,400.8922729492188,1065.6087646484377,402.6499633789063,95.88991912085329
0,924,1080.1800537109377,400.9063415527344,1061.728759765625,402.6600036621094,95.89516192925572
0,925,1075.9014892578123,402.3247985839844,1056.927978515625,404.7983093261719,95.88980430767307
0,926,1071.5684814453123,402.2672424316406,1052.0577392578123,405.39739990234375,95.89402496550233
0,927,1067.5115966796877,402.55517578125,1047.71533203125,406.17877197265625,95.90019527017787
0,928,1063.2371826171877,403.758544921875,1043.902099609375,407.26947021484375,95.90316260830805
0,929,1058.9200439453123,403.2637939453125,1040.0174560546877,405.92962646484375,95.9008844435845
0,930,1054.674560546875,404.08673095703125,1036.0360107421877,406.2825012207031,95.90614908874912
0,931,1050.2828369140623,406.1662292480469,1031.9039306640623,407.7693786621094,95.91197608855757
0,932,1046.13623046875,405.9797668457031,1027.927978515625,406.9953002929688,95.90704442283652
0,933,1042.2283935546877,406.7450866699219,1024.2852783203123,407.52392578125,95.9162273221994
0,934,1038.5928955078123,407.6700744628906,1020.5814819335938,408.56158447265625,95.9224782054942
0,935,1034.7486572265623,406.5062255859375,1016.3411254882812,408.230712890625,95.925295554813
0,936,1030.7786865234377,406.6503601074219,1011.9474487304688,409.3117370605469,95.93136332334323
0,937,1026.914794921875,407.6280517578125,1008.570068359375,409.6921691894531,95.94201031441156
0,938,1022.7254028320312,407.3485412597656,1004.3948974609376,409.1397705078125,95.854389620094
0,939,1018.56494140625,407.9024353027344,1000.2470092773438,409.8358154296875,95.79648395073784
0,940,1014.5296020507812,408.2461853027344,996.4412841796876,410.0115966796875,95.6887124841462
0,941,1010.4439697265624,408.0700378417969,992.16845703125,409.51361083984375,95.6229241581666
0,942,1006.4042358398438,409.0195617675781,988.3881225585938,410.5006713867188,95.62262172988164
0,943,1002.2959594726562,408.6255493164063,983.8382568359376,410.68487548828125,95.61690001026457
0,944,998.1781005859376,408.7185974121094,979.9605712890624,410.6416320800781,95.52775675346348
0,945,994.0823364257812,410.1355285644531,976.0126342773438,411.8890380859375,95.47792886730647
0,946,989.8079223632812,410.0199890136719,971.618408203125,411.94964599609375,95.42273096951011
0,947,985.6130981445312,410.2412414550781,967.5919799804688,411.9854431152344,95.34905244185828
0,948,981.8245239257812,411.733154296875,963.7542724609376,413.3686218261719,95.35352530733884
0,949,978.0524291992188,411.6710205078125,959.9020385742188,413.3656005859375,95.35457049427777
0,950,974.1925048828124,412.2122497558594,955.8997192382812,413.9564208984375,95.35401991620293
0,951,970.0,413.0,953.0,415.0,95.36049435522051
0,952,966.0,415.0,947.0,415.0,95.3668032144986
0,953,961.639015197754,416.68194580078125,944.5512237548828,417.3414764404297,95.3719743678964
0,954,959.0,416.0,942.0,419.0,95.37767113341113
0,955,954.6672134399414,417.5307235717773,936.5665130615234,419.3218383789063,95.38397969629654
0,956,950.4934692382812,419.1747741699219,932.4558715820312,420.8404541015625,95.38065977336548
